time_elapsed,bvp,baseline_cog
18.6,-14.942121212121213,baseline
18.7,-8.44469696969697,baseline
18.8,6.844415584415583,baseline
18.9,10.380454545454548,baseline
19.0,12.15961038961039,baseline
19.1,4.394696969696971,baseline
19.2,9.373116883116882,baseline
19.3,3.685000000000001,baseline
19.4,-11.264090909090909,baseline
19.5,2.5081818181818183,baseline
19.6,-0.6810606060606061,baseline
19.7,-9.35121212121212,baseline
19.8,-14.016623376623375,baseline
19.9,5.179242424242424,baseline
20.0,12.387922077922077,baseline
20.1,7.329090909090909,baseline
20.2,0.7699999999999999,baseline
20.3,4.3028787878787895,baseline
20.4,-3.6530303030303033,baseline
20.5,-6.071688311688312,baseline
20.6,-0.7542424242424243,baseline
20.7,-2.467272727272729,baseline
20.8,-2.5789610389610407,baseline
20.9,-3.6159090909090916,baseline
21.0,-13.486753246753246,baseline
21.1,3.136969696969695,baseline
21.2,5.5497402597402585,baseline
21.3,20.019848484848485,baseline
21.4,24.605606060606057,baseline
21.5,11.978961038961039,baseline
21.6,7.8171212121212115,baseline
21.7,-5.908636363636362,baseline
21.8,-23.44987012987013,baseline
21.9,-31.845454545454547,baseline
22.0,-9.574805194805196,baseline
22.1,7.302575757575758,baseline
22.2,5.04909090909091,baseline
22.3,2.7277272727272734,baseline
22.4,-1.0543939393939399,baseline
22.5,-3.57961038961039,baseline
22.6,-3.3101515151515155,baseline
22.7,-4.006060606060604,baseline
22.8,9.972597402597403,baseline
22.9,6.255606060606059,baseline
23.0,-7.553376623376622,baseline
23.1,-4.687575757575757,baseline
23.2,-7.1540259740259735,baseline
23.3,-20.616818181818186,baseline
23.4,-5.089848484848485,baseline
23.5,9.356623376623377,baseline
23.6,18.42060606060606,baseline
23.7,22.61378787878788,baseline
23.8,13.707012987012986,baseline
23.9,-0.5340909090909097,baseline
24.0,-19.995454545454546,baseline
24.1,-22.408030303030305,baseline
24.2,-10.34922077922078,baseline
24.3,-6.556060606060604,baseline
24.4,7.489696969696968,baseline
24.5,26.376493506493503,baseline
24.6,19.791060606060604,baseline
24.7,7.428939393939394,baseline
24.8,-8.100129870129871,baseline
24.9,-18.98590909090909,baseline
25.0,-8.054025974025974,baseline
25.1,-3.469242424242425,baseline
25.2,-8.250000000000002,baseline
25.3,11.561818181818182,baseline
25.4,23.464848484848485,baseline
25.5,14.488051948051949,baseline
25.6,7.27590909090909,baseline
25.7,-6.640151515151515,baseline
25.8,-11.67181818181818,baseline
25.9,-8.944242424242425,baseline
26.0,-7.112597402597402,baseline
26.1,5.112727272727273,baseline
26.2,-0.4322077922077916,baseline
26.3,-3.7027272727272718,baseline
26.4,-0.4428787878787862,baseline
26.5,4.968831168831168,baseline
26.6,6.138939393939395,baseline
26.7,-8.174242424242424,baseline
26.8,-12.59909090909091,baseline
26.9,-15.363030303030307,baseline
27.0,-24.160779220779226,baseline
27.1,-5.252878787878787,baseline
27.2,1.4057142857142864,baseline
27.3,13.727272727272727,baseline
27.4,7.455909090909094,baseline
27.5,-1.3244155844155847,baseline
27.6,-0.9190909090909084,baseline
27.7,8.288030303030302,baseline
27.8,6.104285714285714,baseline
27.9,-3.6656060606060623,baseline
28.0,14.271818181818183,baseline
28.1,29.570757575757572,baseline
28.2,14.846883116883117,baseline
28.3,9.652878787878786,baseline
28.4,11.121969696969694,baseline
28.5,-3.2820779220779213,baseline
28.6,-20.123484848484846,baseline
28.7,-15.870454545454544,baseline
28.8,-6.021558441558441,baseline
28.9,9.977272727272727,baseline
29.0,8.18987012987013,baseline
29.1,7.415454545454546,baseline
29.2,4.348831168831168,baseline
29.3,4.116060606060609,baseline
29.4,7.516363636363637,baseline
29.5,3.441948051948051,baseline
29.6,-4.789393939393938,baseline
29.7,-12.662878787878787,baseline
29.8,-14.859090909090908,baseline
29.9,-3.191212121212122,baseline
30.0,2.382207792207791,baseline
30.1,26.597727272727273,baseline
30.2,22.60038961038961,baseline
30.3,5.151666666666668,baseline
30.4,0.17106060606060616,baseline
30.5,-3.5980519480519475,baseline
30.6,-20.499242424242425,baseline
30.7,-30.96681818181818,baseline
30.8,-15.92753246753247,baseline
30.9,1.0446969696969697,baseline
31.0,17.634415584415585,baseline
31.1,11.954242424242425,baseline
31.2,8.662857142857144,baseline
31.3,-0.20924242424242384,baseline
31.4,-5.1525757575757565,baseline
31.5,6.2479220779220785,baseline
31.6,1.2927272727272727,baseline
31.7,-0.4019696969696957,baseline
31.8,0.21428571428571336,baseline
31.9,-12.145757575757575,baseline
32.0,-12.46064935064935,baseline
32.1,-5.227727272727273,baseline
32.2,-3.251428571428572,baseline
32.3,9.311818181818182,baseline
32.4,9.681818181818182,baseline
32.5,3.677012987012985,baseline
32.6,-1.5630303030303025,baseline
32.7,-1.5903030303030308,baseline
32.8,-9.918311688311688,baseline
32.9,-11.10060606060606,baseline
33.0,1.987402597402596,baseline
33.1,6.827727272727272,baseline
33.2,11.337922077922077,baseline
33.3,-1.9304545454545474,baseline
33.4,-4.087272727272728,baseline
33.5,-13.464675324675323,baseline
33.6,-12.540454545454544,baseline
33.7,-4.603787878787878,baseline
33.8,9.46,baseline
33.9,15.665454545454544,baseline
34.0,8.492857142857142,baseline
34.1,-5.883030303030304,baseline
34.2,-9.351688311688314,baseline
34.3,-24.868333333333336,baseline
34.4,-29.874242424242425,baseline
34.5,-1.0783116883116872,baseline
34.6,18.914696969696966,baseline
34.7,26.817575757575757,baseline
34.8,20.770909090909093,baseline
34.9,8.72151515151515,baseline
35.0,-9.151948051948052,baseline
35.1,-23.820909090909087,baseline
35.2,-20.847792207792207,baseline
35.3,4.293787878787877,baseline
35.4,17.584242424242426,baseline
35.5,15.285064935064934,baseline
35.6,6.74939393939394,baseline
35.7,-2.8703030303030306,baseline
35.8,-11.922987012987011,baseline
35.9,-20.602272727272727,baseline
36.0,-11.640649350649348,baseline
36.1,-11.217575757575759,baseline
36.2,4.454025974025975,baseline
36.3,22.152424242424242,baseline
36.4,9.94,baseline
36.5,0.6905194805194803,baseline
36.6,-5.495909090909091,baseline
36.7,-13.037727272727272,baseline
36.8,-6.619090909090909,baseline
36.9,-10.80378787878788,baseline
37.0,2.315974025974025,baseline
37.1,4.355454545454544,baseline
37.2,1.361818181818181,baseline
37.3,9.842575757575757,baseline
37.4,2.7071212121212125,baseline
37.5,3.8366233766233773,baseline
37.6,-6.876515151515151,baseline
37.7,1.1536363636363633,baseline
37.8,6.670649350649352,baseline
37.9,4.438484848484849,baseline
38.0,-1.7609090909090939,baseline
38.1,-12.59772727272727,baseline
38.2,-6.001688311688313,baseline
38.3,5.964545454545453,baseline
38.4,6.001666666666666,baseline
38.5,14.26116883116883,baseline
38.6,12.298181818181815,baseline
38.7,3.824393939393939,baseline
38.8,-4.227662337662339,baseline
38.9,-8.513484848484849,baseline
39.0,-12.994545454545454,baseline
39.1,-17.401515151515152,baseline
39.2,-8.43051948051948,baseline
39.3,21.970757575757577,baseline
39.4,22.994545454545456,baseline
39.5,10.698311688311689,baseline
39.6,-0.22636363636363785,baseline
39.7,-7.223181818181817,baseline
39.8,-5.651038961038961,baseline
39.9,-9.672575757575759,baseline
40.0,-4.27090909090909,baseline
40.1,-2.606060606060605,baseline
40.2,-3.5668831168831177,baseline
40.3,8.662727272727274,baseline
40.4,11.093939393939392,baseline
40.5,16.755974025974027,baseline
40.6,9.612727272727273,baseline
40.7,0.4495454545454533,baseline
40.8,-14.075974025974027,baseline
40.9,-18.18015151515152,baseline
41.0,-3.2854545454545456,baseline
41.1,-14.67818181818182,baseline
41.2,-0.9074025974025969,baseline
41.3,14.495,baseline
41.4,15.45030303030303,baseline
41.5,6.7448051948051955,baseline
41.6,-6.113939393939393,baseline
41.7,-22.60090909090909,baseline
41.8,-12.20012987012987,baseline
41.9,-3.706363636363638,baseline
42.0,12.33077922077922,baseline
42.1,5.256515151515153,baseline
42.2,9.145454545454545,baseline
42.3,3.896666666666665,baseline
42.4,-5.083333333333333,baseline
42.5,-5.4467532467532465,baseline
42.6,-3.698030303030302,baseline
42.7,10.583636363636362,baseline
42.8,6.147012987012986,baseline
42.9,2.4290909090909096,baseline
43.0,-0.3609090909090922,baseline
43.1,-11.539393939393939,baseline
43.2,-16.052207792207792,baseline
43.3,-10.607424242424242,baseline
43.4,7.903181818181817,baseline
43.5,6.227142857142858,baseline
43.6,6.544090909090909,baseline
43.7,7.1039393939393936,baseline
43.8,-6.091428571428572,baseline
43.9,-9.866666666666664,baseline
44.0,-3.7189610389610395,baseline
44.1,1.848484848484848,baseline
44.2,13.054805194805196,baseline
44.3,13.678484848484846,baseline
44.4,-1.3269696969696974,baseline
44.5,-17.655714285714286,baseline
44.6,-9.540909090909091,baseline
44.7,-0.9537878787878763,baseline
44.8,3.816753246753247,baseline
44.9,7.549242424242423,baseline
45.0,12.986623376623378,baseline
45.1,0.07909090909090821,baseline
45.2,-6.504675324675326,baseline
45.3,4.024242424242424,baseline
45.4,0.6062121212121205,baseline
45.5,-5.501298701298701,baseline
45.6,-2.541666666666666,baseline
45.7,1.4366666666666674,baseline
45.8,8.32974025974026,baseline
45.9,9.786818181818182,baseline
46.0,6.989480519480519,baseline
46.1,-2.745151515151515,baseline
46.2,-12.987012987012987,baseline
46.3,-5.291212121212121,baseline
46.4,-3.7901515151515146,baseline
46.5,0.28467532467532536,baseline
46.6,3.2981818181818183,baseline
46.7,10.180757575757575,baseline
46.8,16.151948051948054,baseline
46.9,11.351666666666667,baseline
47.0,-3.8950649350649345,baseline
47.1,-18.94454545454545,baseline
47.2,-18.961818181818185,baseline
47.3,-9.894848484848483,baseline
47.4,9.521666666666665,baseline
47.5,19.81,baseline
47.6,12.044848484848485,baseline
47.7,3.24848484848485,baseline
47.8,-6.124155844155845,baseline
47.9,-7.140000000000001,baseline
48.0,-3.5089610389610404,baseline
48.1,-7.071818181818182,baseline
48.2,5.372467532467533,baseline
48.3,11.258181818181818,baseline
48.4,11.470303030303029,baseline
48.5,13.456363636363637,baseline
48.6,4.606363636363636,baseline
48.7,-7.544848484848484,baseline
48.8,-13.590779220779222,baseline
48.9,-2.2237878787878795,baseline
49.0,0.34363636363636374,baseline
49.1,-10.795151515151515,baseline
49.2,-7.340000000000001,baseline
49.3,-3.2143939393939407,baseline
49.4,-10.442424242424241,baseline
49.5,6.366493506493506,baseline
49.6,6.687575757575758,baseline
49.7,-1.5842424242424251,baseline
49.8,4.133246753246754,baseline
49.9,-2.0824242424242425,baseline
50.0,-12.963116883116884,baseline
50.1,-7.401363636363638,baseline
50.2,5.995064935064935,baseline
50.3,7.5304545454545435,baseline
50.4,3.7157575757575754,baseline
50.5,-1.7203896103896092,baseline
50.6,1.0162121212121233,baseline
50.7,0.5898484848484846,baseline
50.8,-4.0828571428571445,baseline
50.9,3.1731818181818188,baseline
51.0,-7.981688311688311,baseline
51.1,-2.835151515151515,baseline
51.2,5.467402597402597,baseline
51.3,-3.2189393939393938,baseline
51.4,-12.096969696969696,baseline
51.5,-18.001688311688312,baseline
51.6,10.073333333333334,baseline
51.7,15.752272727272727,baseline
51.8,10.240909090909092,baseline
51.9,8.636969696969697,baseline
52.0,5.615974025974025,baseline
52.1,-13.356666666666666,baseline
52.2,-18.5687012987013,baseline
52.3,-7.9422727272727265,baseline
52.4,1.474545454545455,baseline
52.5,10.980909090909092,baseline
52.6,19.498030303030305,baseline
52.7,6.096060606060607,baseline
52.8,-9.12922077922078,baseline
52.9,-12.566969696969698,baseline
53.0,-8.22922077922078,baseline
53.1,-5.467121212121214,baseline
53.2,-2.9909090909090907,baseline
53.3,9.498939393939395,baseline
53.4,3.7668181818181834,baseline
53.5,-3.588571428571429,baseline
53.6,-6.993787878787879,baseline
53.7,-8.155606060606061,baseline
53.8,-4.032207792207793,baseline
53.9,6.290454545454545,baseline
54.0,11.166493506493506,baseline
54.1,24.94909090909091,baseline
54.2,15.902987012987014,baseline
54.3,-4.055606060606061,baseline
54.4,-26.74530303030303,baseline
54.5,-17.874935064935066,baseline
54.6,0.3843939393939399,baseline
54.7,1.085606060606061,baseline
54.8,14.547012987012987,baseline
54.9,24.286818181818184,baseline
55.0,20.612597402597405,baseline
55.1,11.20439393939394,baseline
55.2,-1.5455844155844154,baseline
55.3,-12.860303030303031,baseline
55.4,-23.944090909090907,baseline
55.5,-29.592857142857145,baseline
55.6,-7.4333333333333345,baseline
55.7,15.265909090909092,baseline
55.8,19.634805194805196,baseline
55.9,18.586363636363636,baseline
56.0,16.606233766233768,baseline
56.1,13.651969696969696,baseline
56.2,-5.232987012987014,baseline
56.3,-28.49151515151515,baseline
56.4,-38.0039393939394,baseline
56.5,-21.316623376623376,baseline
56.6,-3.821969696969696,baseline
56.7,-4.373939393939394,baseline
56.8,25.502727272727274,baseline
56.9,30.03848484848485,baseline
57.0,12.682987012987013,baseline
57.1,-4.123030303030304,baseline
57.2,-10.715324675324675,baseline
57.3,-19.231818181818184,baseline
57.4,-23.683333333333334,baseline
57.5,-9.294805194805193,baseline
57.6,13.732878787878791,baseline
57.7,19.041818181818183,baseline
57.8,15.472987012987012,baseline
57.9,11.989393939393938,baseline
58.0,10.767792207792208,baseline
58.1,-2.8339393939393953,baseline
58.2,-17.311558441558443,baseline
58.3,-10.998939393939393,baseline
58.4,-0.4566666666666686,baseline
58.5,-2.3875324675324694,baseline
58.6,-2.7087878787878803,baseline
58.7,-9.50848484848485,baseline
58.8,-5.16038961038961,baseline
58.9,4.081363636363637,baseline
59.0,1.1298701298701301,baseline
59.1,4.9283333333333355,baseline
59.2,15.835454545454546,baseline
59.3,14.007878787878786,baseline
59.4,0.39818181818181553,baseline
59.5,-3.003766233766235,baseline
59.6,-16.79272727272727,baseline
59.7,-20.921212121212122,baseline
59.8,-14.069090909090908,baseline
59.9,18.499848484848485,baseline
60.0,27.412337662337666,baseline
60.1,23.08909090909091,baseline
60.2,19.384025974025974,baseline
60.3,-3.102272727272727,baseline
60.4,-23.276969696969697,baseline
60.5,-29.777792207792206,baseline
60.6,-10.58939393939394,baseline
60.7,-3.6866666666666648,baseline
60.8,-0.32922077922077814,baseline
60.9,-1.367878787878788,baseline
61.0,6.595194805194807,baseline
61.1,13.22060606060606,baseline
61.2,5.48207792207792,baseline
61.3,-7.375606060606059,baseline
61.4,1.2071212121212127,baseline
61.5,4.397012987012986,baseline
61.6,-5.506818181818182,baseline
61.7,0.7398484848484838,baseline
61.8,2.670779220779223,baseline
61.9,-12.905303030303031,baseline
62.0,-12.763896103896103,baseline
62.1,-3.7112121212121205,baseline
62.2,4.315844155844156,baseline
62.3,14.304545454545455,baseline
62.4,14.502878787878787,baseline
62.5,3.552727272727273,baseline
62.6,-10.367272727272725,baseline
62.7,-2.651666666666667,baseline
62.8,-11.474285714285715,baseline
62.9,-14.387121212121212,baseline
63.0,-2.4271428571428584,baseline
63.1,14.794393939393938,baseline
63.2,21.835584415584414,baseline
63.3,14.706666666666667,baseline
63.4,5.648030303030303,baseline
63.5,-12.180389610389609,baseline
63.6,-29.00348484848485,baseline
63.7,-15.950454545454546,baseline
63.8,18.8612987012987,baseline
63.9,22.188333333333333,baseline
64.0,12.371688311688313,baseline
64.1,8.57439393939394,baseline
64.2,-6.588051948051949,baseline
64.3,-17.324545454545454,baseline
64.4,-27.157424242424245,baseline
64.5,-5.68961038961039,baseline
64.6,2.4606060606060605,baseline
64.7,7.16530303030303,baseline
64.8,16.562727272727273,baseline
64.9,17.23287878787879,baseline
65.0,-0.285714285714286,baseline
65.1,-19.810454545454547,baseline
65.2,-12.467402597402598,baseline
65.3,-7.223030303030302,baseline
65.4,0.4540909090909095,baseline
65.5,11.564285714285715,baseline
65.6,14.466969696969697,baseline
65.7,9.92757575757576,baseline
65.8,-4.0441558441558465,baseline
65.9,-12.253181818181817,baseline
66.0,0.3692207792207789,baseline
66.1,-1.2631818181818166,baseline
66.2,-2.3325974025974032,baseline
66.3,5.882272727272726,baseline
66.4,-1.4784848484848487,baseline
66.5,4.725194805194805,baseline
66.6,4.673787878787878,baseline
66.7,-6.163333333333332,baseline
66.8,-0.05974025974026114,baseline
66.9,16.649848484848484,baseline
67.0,15.397922077922077,baseline
67.1,3.6371212121212113,baseline
67.2,-4.424155844155845,baseline
67.3,-14.80469696969697,baseline
67.4,-21.71242424242424,baseline
67.5,-9.391428571428571,baseline
67.6,-9.159696969696967,baseline
67.7,-12.295,baseline
67.8,13.473896103896106,baseline
67.9,21.81378787878788,baseline
68.0,8.981168831168832,baseline
68.1,0.8722727272727272,baseline
68.2,-7.939999999999999,baseline
68.3,-1.2810606060606067,baseline
68.4,-6.08681818181818,baseline
68.5,-2.2714285714285722,baseline
68.6,-5.02242424242424,baseline
68.7,-1.4412121212121216,baseline
68.8,9.09025974025974,baseline
68.9,5.915757575757576,baseline
69.0,-6.744155844155844,baseline
69.1,0.30045454545454486,baseline
69.2,2.7570129870129874,baseline
69.3,-1.8762121212121194,baseline
69.4,-10.250606060606062,baseline
69.5,3.3041558441558436,baseline
69.6,2.881969696969699,baseline
69.7,-12.140757575757577,baseline
69.8,-5.264935064935066,baseline
69.9,8.308181818181819,baseline
70.0,-0.9622077922077914,baseline
70.1,-1.3945454545454548,baseline
70.2,-5.24142857142857,baseline
70.3,3.2412121212121203,baseline
70.4,9.635757575757577,baseline
70.5,8.76064935064935,baseline
70.6,5.930757575757576,baseline
70.7,-3.6925757575757574,baseline
70.8,-2.8167532467532475,baseline
70.9,-17.889242424242425,baseline
71.0,-14.76207792207792,baseline
71.1,-3.013787878787879,baseline
71.2,-3.3371428571428563,baseline
71.3,8.465909090909088,baseline
71.4,14.292121212121213,baseline
71.5,7.244935064935064,baseline
71.6,0.5181818181818187,baseline
71.7,-7.547121212121213,baseline
71.8,-10.75142857142857,baseline
71.9,-5.3134848484848485,baseline
72.0,-6.327012987012986,baseline
72.1,-3.062575757575758,baseline
72.2,3.0461038961038955,baseline
72.3,10.426666666666666,baseline
72.4,8.168030303030301,baseline
72.5,-1.6219480519480527,baseline
72.6,-18.773030303030307,baseline
72.7,-13.709090909090907,baseline
72.8,13.335844155844155,baseline
72.9,18.027424242424242,baseline
73.0,12.677012987012988,baseline
73.1,0.2610606060606063,baseline
73.2,-6.381558441558442,baseline
73.3,-11.139545454545454,baseline
73.4,-11.70727272727273,baseline
73.5,6.537402597402596,baseline
73.6,23.151212121212122,baseline
73.7,26.109242424242424,baseline
73.8,16.354675324675323,baseline
73.9,-4.039696969696968,baseline
74.0,-14.84285714285714,baseline
74.1,-27.33257575757576,baseline
74.2,-20.668701298701297,baseline
74.3,-10.503484848484847,baseline
74.4,-6.962121212121213,baseline
74.5,-3.1644155844155843,baseline
74.6,10.802575757575758,baseline
74.7,20.794545454545457,baseline
74.8,9.451948051948051,baseline
74.9,14.440151515151515,baseline
75.0,12.634545454545457,baseline
75.1,-11.725909090909092,baseline
75.2,-7.816363636363636,baseline
75.3,-4.823333333333334,baseline
75.4,-14.845454545454544,baseline
75.5,-24.753766233766235,baseline
75.6,8.37151515151515,baseline
75.7,21.83757575757576,baseline
75.8,13.584675324675324,baseline
75.9,2.9975757575757545,baseline
76.0,-10.886233766233765,baseline
76.1,-7.764090909090911,baseline
76.2,4.667792207792209,baseline
76.3,10.51606060606061,baseline
76.4,2.319090909090907,baseline
76.5,5.166493506493506,baseline
76.6,9.30409090909091,baseline
76.7,-9.089848484848487,baseline
76.8,-26.46103896103896,baseline
76.9,-6.103636363636365,baseline
77.0,13.378701298701298,baseline
77.1,16.153636363636362,baseline
77.2,13.612077922077923,baseline
77.3,3.7569696969696977,baseline
77.4,-10.540757575757574,baseline
77.5,-5.719350649350651,baseline
77.6,-3.4519696969696976,baseline
77.7,1.4272727272727275,baseline
77.8,6.955714285714283,baseline
77.9,5.885757575757575,baseline
78.0,7.740259740259742,baseline
78.1,3.371666666666667,baseline
78.2,-7.149740259740259,baseline
78.3,-11.668333333333333,baseline
78.4,-2.697575757575756,baseline
78.5,5.334935064935066,baseline
78.6,10.848181818181818,baseline
78.7,13.201060606060606,baseline
78.8,0.09246753246753317,baseline
78.9,-17.219545454545457,baseline
79.0,-16.826753246753245,baseline
79.1,-3.881060606060606,baseline
79.2,-8.242077922077923,baseline
79.3,4.321515151515154,baseline
79.4,15.765454545454547,baseline
79.5,11.247792207792209,baseline
79.6,4.2728787878787875,baseline
79.7,-3.0000000000000004,baseline
79.8,-4.923636363636364,baseline
79.9,-11.912878787878787,baseline
80.0,-14.640779220779221,baseline
80.1,-2.977121212121212,baseline
80.2,6.825454545454547,baseline
80.3,5.496060606060606,baseline
80.4,8.826969696969698,baseline
80.5,8.261688311688312,baseline
80.6,-4.047272727272728,baseline
80.7,1.033181818181819,baseline
80.8,-10.55181818181818,baseline
80.9,-9.50151515151515,baseline
81.0,8.14142857142857,baseline
81.1,12.45848484848485,baseline
81.2,4.23883116883117,baseline
81.3,-4.166818181818181,baseline
81.4,-4.418939393939393,baseline
81.5,3.4225974025974026,baseline
81.6,-8.883636363636365,baseline
81.7,-5.062121212121212,baseline
81.8,-1.4266233766233773,baseline
81.9,4.204848484848487,baseline
82.0,7.607402597402597,baseline
82.1,8.269545454545456,baseline
82.2,4.284545454545453,baseline
82.3,2.7516666666666665,baseline
82.4,-9.580909090909092,baseline
82.5,-22.802987012987014,baseline
82.6,2.888030303030303,baseline
82.7,6.887424242424242,baseline
82.8,5.146233766233766,baseline
82.9,2.3625757575757578,baseline
83.0,-1.1763636363636356,baseline
83.1,-6.562575757575755,baseline
83.2,10.19987012987013,baseline
83.3,-0.9319696969696956,baseline
83.4,2.1012121212121198,baseline
83.5,2.773246753246754,baseline
83.6,-7.091515151515151,baseline
83.7,-11.131212121212121,baseline
83.8,1.2457142857142849,baseline
83.9,12.585606060606061,baseline
